objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
21281,21BU003657,2021/03/25 17:19:00+00,Male - M,White - W,36.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21301,21BU004034,2021/03/31 03:53:42+00,Male - M,Black or African American - B,21.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21312,21BU004311,2021/04/06 04:26:00+00,Male - M,White - W,25.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21334,21BU004779,2021/04/13 07:00:00+00,Male - M,White - W,54.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21348,21BU004983,2021/04/16 14:42:30+00,Male - M,White - W,17.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21381,21BU005653,2021/04/29 12:50:00+00,Male - M,White - W,40.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21444,21BU006830,2021/05/18 20:00:00+00,Male - M,White - W,51.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21482,21BU007597,2021/05/29 12:11:00+00,Male - M,White - W,36.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21494,21BU007431,2021/06/02 11:54:00+00,Male - M,White - W,55.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21509,21BU008341,2021/06/09 12:30:00+00,Male - M,White - W,38.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21520,21BU008706,2021/06/14 05:38:00+00,Male - M,White - W,41.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21523,21BU008370,2021/06/15 15:02:00+00,Male - M,Black or African American - B,20.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21537,21BU009049,2021/06/19 20:45:00+00,Male - M,White - W,29.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21543,21BU009006,2021/06/21 23:18:00+00,Male - M,Black or African American - B,25.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21551,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21565,21BU009143,2021/06/25 21:25:00+00,Male - M,Black or African American - B,31.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21568,21BU009578,2021/06/27 17:50:00+00,Male - M,White - W,62.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21578,21BU009286,2021/06/29 09:30:00+00,Male - M,Black or African American - B,39.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21604,21BU009779,2021/07/04 12:00:00+00,Male - M,Black or African American - B,26.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21642,21BU010518,2021/07/13 19:40:00+00,Male - M,White - W,33.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21645,21BU010742,2021/07/14 04:15:00+00,Male - M,Black or African American - B,26.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21669,21BU011043,2021/07/18 15:19:00+00,Male - M,White - W,46.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21692,21BU010397,2021/07/22 14:20:00+00,Male - M,Black or African American - B,28.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21712,21BU009146,2021/07/27 10:13:00+00,Male - M,Black or African American - B,42.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21773,21BU012672,2021/08/10 21:55:00+00,Male - M,Black or African American - B,35.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21848,21BU009344,2021/09/02 13:10:00+00,Male - M,White - W,57.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21854,21BU014180,2021/09/02 20:15:00+00,Male - M,White - W,33.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21863,21BU014382,2021/09/04 01:45:00+00,Male - M,Black or African American - B,19.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21903,21BU014967,2021/09/11 20:34:26+00,Male - M,Black or African American - B,45.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21928,21BU015481,2021/09/18 03:00:00+00,Male - M,White - W,63.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21929,21BU015494,2021/09/18 07:00:00+00,Male - M,White - W,63.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21986,21BU015010,2021/09/29 08:00:00+00,Male - M,Black or African American - B,20.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21999,21BU016537,2021/10/02 19:49:00+00,Male - M,Black or African American - B,17.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22034,21BU016915,2021/10/08 16:30:00+00,Male - M,White - W,32.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22053,21BU017265,2021/10/13 20:20:00+00,Male - M,White - W,30.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22125,21BU018332,2021/10/31 09:57:00+00,Male - M,White - W,37.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22137,21BU018452,2021/11/02 14:10:09+00,Male - M,White - W,16.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
22173,21BU019159,2021/11/13 03:00:00+00,Male - M,White - W,37.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22206,21BU016196,2021/11/21 20:00:00+00,Male - M,White - W,55.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22207,21BU016196,2021/11/21 20:51:00+00,Male - M,White - W,60.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22244,21BU019906,2021/12/03 20:05:00+00,Male - M,White - W,13.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22279,21BU020906,2021/12/17 19:55:00+00,Male - M,Asian - A,33.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
22283,21BU020924,2021/12/18 01:19:00+00,Male - M,Black or African American - B,36.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22285,21BU020593,2021/12/18 18:10:09+00,Male - M,Asian - A,31.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22299,21BU021157,2021/12/23 08:00:00+00,Male - M,White - W,19.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22301,21BU021181,2021/12/23 15:15:00+00,Male - M,Black or African American - B,26.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22320,21BU021416,2021/12/29 02:00:00+00,Male - M,White - W,40.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22329,21BU019572,2021/12/30 14:00:00+00,Male - M,White - W,27.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22334,21BU020141,2021/12/30 22:00:00+00,Male - M,White - W,24.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21241,21BU003083,2021/03/12 11:30:00+00,Female - F,White - W,34.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21256,20BU019301,2021/03/18 01:47:01+00,Female - F,Black or African American - B,19.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21257,20BU019301,2021/03/18 01:47:01+00,Female - F,Black or African American - B,20.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21255,20BU019301,2021/03/18 01:47:01+00,Female - F,Black or African American - B,22.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21254,20BU019301,2021/03/18 01:47:01+00,Female - F,White - W,22.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21393,21BU005815,2021/05/02 10:40:00+00,Female - F,White - W,44.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21416,21BU006238,2021/05/10 07:57:24+00,Female - F,Black or African American - B,45.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21424,20BU023057,2021/05/14 16:20:00+00,Female - F,White - W,24.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21507,21BU008251,2021/06/08 15:57:00+00,Female - F,Black or African American - B,32.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21518,21BU008685,2021/06/13 21:34:00+00,Female - F,Black or African American - B,23.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21541,21BU009119,2021/06/20 23:23:00+00,Female - F,White - W,27.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21648,21BU008992,2021/07/14 21:38:00+00,Female - F,White - W,21.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21665,21BU011024,2021/07/18 01:12:00+00,Female - F,White - W,21.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21736,21BU011936,2021/07/31 15:37:00+00,Female - F,White - W,51.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21952,21BU015009,2021/09/20 16:46:00+00,Female - F,White - W,37.0,Simple Assault 13 VSA 1023 13b,0.0,0,1,Assault
21977,21BU016104,2021/09/26 18:35:00+00,Female - F,White - W,18.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22025,21BU016733,2021/10/06 00:02:00+00,Female - F,White - W,44.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22052,21BU017250,2021/10/13 14:30:00+00,Female - F,White - W,33.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22107,21BU018187,2021/10/27 22:15:00+00,Female - F,White - W,24.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22228,21BU018451,2021/11/29 17:20:00+00,Female - F,White - W,33.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22233,21BU019594,2021/12/01 12:00:00+00,Female - F,Black or African American - B,12.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22234,21BU019594,2021/12/01 15:00:00+00,Female - F,White - W,12.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22242,21BU020095,2021/12/03 11:50:00+00,Female - F,White - W,38.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22257,21BU020352,2021/12/07 22:30:00+00,Female - F,White - W,60.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
22313,21BU021378,2021/12/28 16:32:31+00,Female - F,White - W,23.0,Simple Assault 13 VSA 1023 13b,1.0,0,1,Assault
21758,21BU005491,2021/08/04 10:45:00+00,Male - M,White - W,77.0,Sexual Assault 13 VSA 3252 11a,1.0,1,1,Sexual Offense
21949,20BU015746,2021/09/20 12:07:00+00,Male - M,White - W,24.0,Sexual Assault 13 VSA 3252 11a,1.0,1,1,Sexual Offense
21948,20BU015745,2021/09/20 12:07:00+00,Male - M,White - W,24.0,Sexual Assault 13 VSA 3252 11a,1.0,1,1,Sexual Offense
21514,21BU008015,2021/06/11 00:00:00+00,Male - M,Black or African American - B,24.0,Murder - 2nd Degree 13 VSA 2303(a)(2) 09a,1.0,1,1,Assault
21810,21BU009143,2021/08/23 16:09:00+00,Male - M,Black or African American - B,22.0,Murder - 2nd Degree 13 VSA 2303(a)(2) 09a,1.0,1,1,Assault
21059,20BU022951,2021/01/04 12:30:00+00,Male - M,Black or African American - B,52.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21155,21BU001183,2021/02/16 11:00:00+00,Male - M,White - W,16.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21243,21BU003073,2021/03/12 15:30:00+00,Male - M,White - W,25.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21295,21BU003985,2021/03/30 10:50:00+00,Male - M,Black or African American - B,36.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21297,21BU003167,2021/03/30 11:11:00+00,Male - M,White - W,41.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21329,21BU004674,2021/04/11 12:27:00+00,Male - M,White - W,58.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21449,21BU006926,2021/05/19 21:53:10+00,Male - M,White - W,25.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21487,21BU007146,2021/05/30 15:20:00+00,Male - M,White - W,36.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21593,21BU010007,2021/07/03 20:05:00+00,Male - M,White - W,27.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21598,21BU010066,2021/07/04 06:38:00+00,Male - M,White - W,48.0,Domestic Assault 13 VSA 1042 13b,0.0,0,1,DV
21621,21BU010327,2021/07/08 09:00:00+00,Male - M,White - W,25.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21629,21BU010560,2021/07/11 14:50:00+00,Male - M,Black or African American - B,18.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21659,21BU010978,2021/07/17 05:48:00+00,Male - M,White - W,24.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21663,21BU011016,2021/07/17 23:25:00+00,Male - M,White - W,53.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21740,21BU011976,2021/08/01 00:17:00+00,Male - M,Black or African American - B,20.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21750,21BU012094,2021/08/03 10:50:00+00,Male - M,White - W,34.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21826,21BU013849,2021/08/28 02:10:00+00,Male - M,White - W,33.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21881,21BU014747,2021/09/08 22:26:00+00,Male - M,Black or African American - B,60.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
22175,21BU019100,2021/11/13 11:16:00+00,Male - M,Black or African American - B,20.0,Domestic Assault 13 VSA 1042 13b,0.0,0,1,DV
22276,21BU020786,2021/12/15 21:08:00+00,Male - M,White - W,22.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21250,21BU003275,2021/03/16 22:09:00+00,Female - F,White - W,49.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21540,21BU009119,2021/06/20 23:23:00+00,Female - F,White - W,27.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21560,21BU008783,2021/06/24 10:27:00+00,Female - F,White - W,22.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21834,21BU013975,2021/08/30 14:15:00+00,Female - F,White - W,34.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21911,21BU015071,2021/09/13 09:30:00+00,Female - F,Black or African American - B,27.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
22057,21BU017313,2021/10/14 14:00:00+00,Female - F,White - W,20.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
22220,21BU019691,2021/11/24 09:54:00+00,Female - F,White - W,30.0,Domestic Assault 13 VSA 1042 13b,1.0,0,1,DV
21229,21BU002878,2021/03/08 11:16:00+00,Male - M,Black or African American - B,33.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21325,21BU004508,2021/04/10 00:38:00+00,Male - M,Black or African American - B,55.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21402,21BU005997,2021/05/05 22:35:00+00,Male - M,Asian - A,39.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21652,21BU008932,2021/07/15 10:49:00+00,Male - M,Black or African American - B,42.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,0.0,1,1,DV
21709,21BU010568,2021/07/26 13:43:00+00,Male - M,Black or African American - B,38.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21733,21BU011893,2021/07/30 23:41:00+00,Male - M,White - W,25.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21759,21BU012370,2021/08/06 14:35:00+00,Male - M,White - W,65.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21799,21BU013276,2021/08/19 11:48:00+00,Male - M,White - W,34.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21846,21BU014213,2021/09/02 02:46:59+00,Male - M,White - W,41.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
22028,21BU016706,2021/10/06 15:21:00+00,Male - M,White - W,42.0,Domestic Assault - 2nd Degree Aggravated 13 VSA 1044 13a,1.0,1,1,DV
21179,21BU002189,2021/02/22 08:02:00+00,Male - M,White - W,33.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21417,21BU006291,2021/05/11 04:00:00+00,Male - M,Black or African American - B,27.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21542,21BU008919,2021/06/21 12:34:00+00,Male - M,White - W,30.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21651,21BU008932,2021/07/15 10:49:00+00,Male - M,Black or African American - B,42.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21760,21BU012382,2021/08/06 16:56:00+00,Male - M,White - W,43.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21764,21BU012467,2021/08/08 00:55:00+00,Male - M,White - W,23.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21789,21BU012910,2021/08/14 00:00:00+00,Male - M,White - W,27.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21813,21BU012889,2021/08/24 14:31:00+00,Male - M,White - W,53.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21822,21BU013783,2021/08/26 23:48:00+00,Male - M,White - W,44.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21996,21BU016468,2021/10/01 16:41:00+00,Male - M,White - W,63.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22090,21BU017848,2021/10/22 00:32:27+00,Male - M,Black or African American - B,21.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22097,21BU017414,2021/10/23 19:38:00+00,Male - M,White - W,33.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22174,21BU019100,2021/11/13 11:16:00+00,Male - M,Black or African American - B,20.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22243,21BU019958,2021/12/03 13:30:00+00,Male - M,White - W,23.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22306,21BU021283,2021/12/26 21:52:00+00,Male - M,Black or African American - B,42.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
22336,21BU021438,2021/12/31 11:17:00+00,Male - M,Black or African American - B,26.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21302,21BU004085,2021/03/31 22:49:00+00,Female - F,White - W,33.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21529,21BU008565,2021/06/17 00:50:25+00,Female - F,White - W,28.0,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13a,1.0,1,1,DV
21767,21BU012482,2021/08/08 04:30:00+00,Male - M,White - W,42.0,Disarming a Law Enforcement Officer 13 VSA 3019 90z,0.0,1,1,Assault
21359,21BU003319,2021/04/22 15:08:00+00,Male - M,White - W,37.0,Criminal Threatening 13 VSA 1702 (B) 13c,1.0,0,1,Assault
21698,21BU011429,2021/07/24 10:35:00+00,Male - M,Black or African American - B,38.0,Criminal Threatening 13 VSA 1702 (B) 13c,1.0,0,1,Assault
22040,21BU010440,2021/10/11 13:40:00+00,Male - M,White - W,22.0,Criminal Threatening 13 VSA 1702 (B) 13c,1.0,0,1,Assault
22194,21BU019464,2021/11/19 11:11:00+00,Male - M,Black or African American - B,33.0,Criminal Threatening 13 VSA 1702 (B) 13c,1.0,0,1,Assault
21098,21BU000669,2021/01/17 13:45:00+00,Transgender - T,White - W,38.0,Assault with Bodily Fluids (Misdemeanor) 13 VSA 1028(B)(1) 13b,1.0,0,1,Assault
21148,21BU001723,2021/02/10 14:55:00+00,Male - M,White - W,38.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21191,21BU002353,2021/02/25 11:17:00+00,Male - M,Black or African American - B,43.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21209,21BU002575,2021/03/02 09:15:00+00,Male - M,White - W,36.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21480,21BU007519,2021/05/28 02:30:00+00,Male - M,White - W,33.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21620,21BU010327,2021/07/08 09:00:00+00,Male - M,White - W,25.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,0.0,0,1,Assault
21792,21BU010634,2021/08/14 13:03:00+00,Male - M,White - W,43.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21898,21BU014905,2021/09/11 01:20:32+00,Male - M,White - W,19.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21925,21BU015477,2021/09/18 00:10:00+00,Male - M,Black or African American - B,45.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21944,21BU015652,2021/09/20 11:36:00+00,Male - M,Black or African American - B,20.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,0.0,0,1,Assault
21972,21BU016061,2021/09/25 21:35:00+00,Male - M,White - W,31.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
22088,21BU017832,2021/10/21 15:00:00+00,Male - M,White - W,32.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
22315,21BU021399,2021/12/28 18:11:00+00,Male - M,Black or African American - B,39.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,0.0,0,1,Assault
21407,21BU006125,2021/05/08 06:45:00+00,Female - F,White - W,32.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21545,21BU009243,2021/06/22 13:15:00+00,Female - F,White - W,25.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
22245,21BU020133,2021/12/03 22:17:00+00,Female - F,White - W,39.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(a)(1) 13b,1.0,0,1,Assault
21068,21BU000274,2021/01/07 16:12:00+00,Male - M,Black or African American - B,19.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21095,21BU000587,2021/01/15 06:51:10+00,Male - M,White - W,45.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21113,21BU000882,2021/01/22 21:53:00+00,Male - M,White - W,29.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21156,21BU002060,2021/02/19 06:57:00+00,Male - M,White - W,36.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21178,21BU002189,2021/02/22 08:02:00+00,Male - M,White - W,33.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,0.0,1,1,Assault
21199,21BU002468,2021/02/27 20:53:00+00,Male - M,White - W,40.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21369,21BU005348,2021/04/23 21:36:17+00,Male - M,White - W,39.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21379,21BU005617,2021/04/28 23:10:00+00,Male - M,White - W,39.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21463,21BU007160,2021/05/22 13:42:00+00,Male - M,Black or African American - B,32.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
